year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2022,5,1,東京都,Tokyo,1441714,6510319,71784,9,1365596,4334,0.93
2022,5,1,鳥取県,Tottori,10938,351146,1059,0,11037,14,0.96
2022,5,1,富山県,Toyama,30005,228134,1402,1,30663,92,0.97
2022,5,1,和歌山県,Wakayama,32154,157009,1373,1,34469,115,1
2022,5,1,山形県,Yamagata,18736,184345,1975,2,21300,87,1.03
2022,5,1,山口県,Yamaguchi,36041,527281,1789,1,34780,173,0.96
2022,5,1,山梨県,Yamanashi,29124,274619,1210,0,27155,67,0.96
2022,5,2,愛知県,Aichi,484725,2524051,22395,10,460081,2018,0.95
2022,5,2,秋田県,Akita,24454,58315,2710,1,22453,57,0.99
2022,5,2,青森県,Aomori,46423,223822,3350,0,44668,97,1.04
2022,5,2,千葉県,Chiba,406126,1956927,14957,5,398910,1749,0.9
2022,5,2,愛媛県,Ehime,32829,329860,2116,3,31380,137,0.98
2022,5,2,福井県,Fukui,24119,294553,1088,0,26249,45,1.03
2022,5,2,福岡県,Fukuoka,313882,2473144,15414,9,350590,1213,0.98
2022,5,2,福島県,Fukushima,49503,761683,4357,2,48065,214,0.91
2022,5,2,岐阜県,Gifu,84368,809227,4177,0,81473,324,0.95
2022,5,2,群馬県,Gunma,77118,599650,3573,0,81017,309,1.01
2022,5,2,広島県,Hiroshima,130230,1705414,11852,8,115177,465,0.98
2022,5,2,北海道,Hokkaido,297199,2067705,24552,5,271241,1997,0.99
2022,5,2,兵庫県,Hyogo,350832,1468485,11469,8,372361,2194,0.98
2022,5,2,茨城県,Ibaraki,145969,1240444,3914,2,140574,421,0.91
2022,5,2,石川県,Ishikawa,44255,395824,3284,2,40446,192,0.98
2022,5,2,岩手県,Iwate,27595,251485,3122,1,24744,86,0.92
2022,5,2,香川県,Kagawa,39305,252057,2212,0,37256,120,0.94
2022,5,2,鹿児島県,Kagoshima,62044,366522,5339,2,59562,180,1
2022,5,2,神奈川県,Kanagawa,705481,2180686,16766,21,686579,2138,0.94
2022,5,2,高知県,Kochi,20541,250894,1254,2,20301,104,1.01
2022,5,2,熊本県,Kumamoto,80281,259765,4990,4,77635,283,0.97
2022,5,2,京都府,Kyoto,175438,779651,6670,9,174130,703,0.95
2022,5,2,三重県,Mie,71806,476558,3311,3,69974,285,0.94
2022,5,2,宮城県,Miyagi,74636,524642,5294,2,69007,188,0.92
2022,5,2,宮崎県,Miyazaki,40620,179069,3382,2,37321,132,0.95
2022,5,2,長野県,Nagano,58321,660561,3229,0,59152,178,0.92
2022,5,2,長崎県,Nagasaki,41787,341010,5225,2,42143,122,1.02
2022,5,2,奈良県,Nara,83336,484113,7312,2,77516,369,0.96
2022,5,2,新潟県,Niigata,58058,596108,3127,0,57932,91,0.95
2022,5,2,大分県,Oita,43477,535532,2767,0,41451,156,1.01
2022,5,2,岡山県,Okayama,78482,520624,4657,2,73541,240,0.97
2022,5,2,沖縄県,Okinawa,163572,752392,10836,8,152004,447,1
2022,5,2,大阪府,Osaka,898325,6687649,27501,24,865860,4950,0.95
2022,5,2,佐賀県,Saga,43205,250381,3286,0,39074,102,0.94
2022,5,2,埼玉県,Saitama,521023,2669427,14786,7,497841,1456,0.9
2022,5,2,滋賀県,Shiga,80647,583202,3380,0,77787,213,0.96
2022,5,2,島根県,Shimane,13407,178102,1350,0,12572,15,0.94
2022,5,2,静岡県,Shizuoka,136776,1157963,5260,0,137963,402,0.93
2022,5,2,栃木県,Tochigi,72570,716969,5245,0,75879,266,0.92
2022,5,2,徳島県,Tokushima,18688,194889,520,0,18292,80,0.94
2022,5,2,東京都,Tokyo,1444117,6525518,69007,10,1370773,4337,0.93
2022,5,2,鳥取県,Tottori,10992,351503,1055,0,11114,14,0.91
2022,5,2,富山県,Toyama,30062,229337,1388,0,30772,92,0.97
2022,5,2,和歌山県,Wakayama,32249,157443,1332,1,34608,115,0.97
2022,5,2,山形県,Yamagata,18842,185270,1942,2,21445,87,1.03
2022,5,2,山口県,Yamaguchi,36143,527281,1692,1,34983,173,0.96
2022,5,2,山梨県,Yamanashi,29204,274619,983,0,27809,67,0.96
2022,5,3,愛知県,Aichi,487021,2524051,21021,11,462267,2020,0.93
2022,5,3,秋田県,Akita,24780,58315,2765,1,22705,60,0.98
2022,5,3,青森県,Aomori,46900,224804,3349,0,44953,98,1.01
2022,5,3,千葉県,Chiba,407553,1956927,14957,5,398910,1749,0.89
2022,5,3,愛媛県,Ehime,33097,330223,2093,3,31675,137,0.96
2022,5,3,福井県,Fukui,24408,296257,1087,0,26396,45,1.06
2022,5,3,福岡県,Fukuoka,316148,2480686,15401,8,351739,1216,0.98
2022,5,3,福島県,Fukushima,49884,761683,4231,2,48321,216,0.9
2022,5,3,岐阜県,Gifu,84861,813901,3804,1,82081,324,0.93
2022,5,3,群馬県,Gunma,77672,599650,3588,0,81446,309,0.99
2022,5,3,広島県,Hiroshima,131177,1705414,11847,8,115817,466,0.98
2022,5,3,北海道,Hokkaido,298917,2072615,23961,4,273792,1999,0.98
2022,5,3,兵庫県,Hyogo,352660,1470314,10829,8,373725,2198,0.97
2022,5,3,茨城県,Ibaraki,146609,1240444,3603,2,141290,423,0.9
2022,5,3,石川県,Ishikawa,44751,396416,3223,2,40671,192,0.99
2022,5,3,岩手県,Iwate,27922,252045,3045,1,25033,86,0.9
2022,5,3,香川県,Kagawa,39652,252433,2202,0,37592,120,0.93
2022,5,3,鹿児島県,Kagoshima,62786,368194,4846,2,60426,182,0.96
2022,5,3,神奈川県,Kanagawa,706509,2180686,15843,23,688529,2139,0.92
2022,5,3,高知県,Kochi,20770,250894,1304,2,20448,104,1.01
2022,5,3,熊本県,Kumamoto,80905,260542,4990,4,77635,283,0.97
2022,5,3,京都府,Kyoto,176337,781213,6895,14,174284,705,0.94
2022,5,3,三重県,Mie,72248,476558,3239,2,70312,285,0.92
2022,5,3,宮城県,Miyagi,75050,526552,4695,2,69835,188,0.91
2022,5,3,宮崎県,Miyazaki,41102,179325,3392,3,37668,132,0.94
2022,5,3,長野県,Nagano,58821,660561,2971,0,59745,181,0.92
2022,5,3,長崎県,Nagasaki,42316,342049,4482,2,43300,122,1
2022,5,3,奈良県,Nara,83717,484113,7269,2,77655,370,0.96
2022,5,3,新潟県,Niigata,58735,596611,3056,0,58297,91,0.98
2022,5,3,大分県,Oita,43872,539256,2751,0,41858,156,0.98
2022,5,3,岡山県,Okayama,78990,520624,4657,2,73541,240,0.96
2022,5,3,沖縄県,Okinawa,165373,754634,11183,10,153417,447,1.01
2022,5,3,大阪府,Osaka,901643,6693835,29824,24,866845,4963,0.94
2022,5,3,佐賀県,Saga,43936,251339,3020,0,39520,104,0.96
2022,5,3,埼玉県,Saitama,522849,2673874,13026,9,500619,1459,0.9
2022,5,3,滋賀県,Shiga,81031,585760,3264,0,78148,213,0.95
2022,5,3,島根県,Shimane,13589,178102,1312,0,12766,15,0.92
2022,5,3,静岡県,Shizuoka,137748,1157963,5035,0,137963,403,0.94
2022,5,3,栃木県,Tochigi,73079,717141,5226,0,76397,266,0.9
2022,5,3,徳島県,Tokushima,18768,195707,490,0,18374,80,0.91
2022,5,3,東京都,Tokyo,1447474,6533473,65794,11,1377339,4341,0.91
2022,5,3,鳥取県,Tottori,11077,354890,1021,0,11199,14,0.88
2022,5,3,富山県,Toyama,30210,229337,1378,1,30885,92,0.99
2022,5,3,和歌山県,Wakayama,32492,157798,1290,2,34825,115,0.91
2022,5,3,山形県,Yamagata,18924,185270,1717,2,21783,87,1.02
2022,5,3,山口県,Yamaguchi,36380,527281,1657,1,35228,173,0.97
2022,5,3,山梨県,Yamanashi,29363,274619,983,0,27809,67,0.94
2022,5,4,愛知県,Aichi,487943,2524051,20820,10,464396,2022,0.89
2022,5,4,秋田県,Akita,24914,58315,2756,1,22887,60,0.95
2022,5,4,青森県,Aomori,47174,225086,3405,0,45142,99,0.94
2022,5,4,千葉県,Chiba,408105,1985733,11569,4,410652,1749,0.87
2022,5,4,愛媛県,Ehime,33202,330368,1958,3,31913,137,0.9
2022,5,4,福井県,Fukui,24628,297059,1121,0,26601,45,1.08
2022,5,4,福岡県,Fukuoka,317812,2485408,15136,7,353837,1217,0.96
2022,5,4,福島県,Fukushima,50164,761683,4171,2,48700,216,0.88
2022,5,4,岐阜県,Gifu,85096,814130,3701,1,82664,324,0.88
2022,5,4,群馬県,Gunma,78145,599650,3478,0,81861,309,0.97
2022,5,4,広島県,Hiroshima,131873,1705414,11649,6,116752,467,0.94
2022,5,4,北海道,Hokkaido,301007,2077090,23126,4,276459,2000,0.96
2022,5,4,兵庫県,Hyogo,353282,1473607,10852,9,375059,2198,0.94
2022,5,4,茨城県,Ibaraki,146970,1240444,3419,2,141972,423,0.88
2022,5,4,石川県,Ishikawa,44991,397278,3548,5,40839,192,0.95
2022,5,4,岩手県,Iwate,28085,252797,2998,3,25301,86,0.88
2022,5,4,香川県,Kagawa,39841,252862,2110,0,37896,120,0.91
2022,5,4,鹿児島県,Kagoshima,63250,369476,4616,2,61359,183,0.92
2022,5,4,神奈川県,Kanagawa,708289,2180686,14814,21,691334,2143,0.9
2022,5,4,高知県,Kochi,20867,250894,1311,2,20591,104,0.97
2022,5,4,熊本県,Kumamoto,81200,261014,4990,4,77635,283,0.94
2022,5,4,京都府,Kyoto,176804,782199,6585,9,175338,705,0.9
2022,5,4,三重県,Mie,72393,476558,2911,2,70965,285,0.88
2022,5,4,宮城県,Miyagi,75374,527299,4331,2,70590,189,0.87
2022,5,4,宮崎県,Miyazaki,41362,179561,3246,3,38188,132,0.91
2022,5,4,長野県,Nagano,59108,660561,2845,0,60203,181,0.89
2022,5,4,長崎県,Nagasaki,42549,342800,4437,2,43701,122,0.95
2022,5,4,奈良県,Nara,83841,484113,7262,2,78015,370,0.94
2022,5,4,新潟県,Niigata,59367,597016,3008,0,58770,91,1
2022,5,4,大分県,Oita,44107,539422,2621,0,42235,156,0.94
2022,5,4,岡山県,Okayama,79506,520624,4657,2,73541,240,0.93
2022,5,4,沖縄県,Okinawa,166542,755949,11254,12,154559,447,1
2022,5,4,大阪府,Osaka,903188,6702264,28382,23,869833,4963,0.91
2022,5,4,佐賀県,Saga,44112,251788,2979,0,39926,104,0.93
2022,5,4,埼玉県,Saitama,523889,2674918,12393,8,502512,1464,0.87
2022,5,4,滋賀県,Shiga,81185,586330,3212,1,78463,213,0.91
2022,5,4,島根県,Shimane,13682,178102,1187,0,12969,15,0.9
2022,5,4,静岡県,Shizuoka,138146,1157963,5032,0,137963,403,0.9
2022,5,4,栃木県,Tochigi,73406,718641,4816,0,77014,266,0.87
2022,5,4,徳島県,Tokushima,18803,195796,480,0,18447,80,0.88
2022,5,4,東京都,Tokyo,1450473,6540188,64627,10,1381499,4347,0.89
2022,5,4,鳥取県,Tottori,11116,355163,803,0,11483,14,0.86
2022,5,4,富山県,Toyama,30286,229337,1399,1,30997,92,0.96
2022,5,4,和歌山県,Wakayama,32580,158330,1160,0,35091,117,0.87
2022,5,4,山形県,Yamagata,19053,185270,1680,2,21957,87,1
2022,5,4,山口県,Yamaguchi,36525,535464,1661,1,35394,173,0.96
2022,5,4,山梨県,Yamanashi,29474,274619,983,0,27809,67,0.92
2022,5,5,愛知県,Aichi,488805,2524051,19799,10,466543,2023,0.86
2022,5,5,秋田県,Akita,25081,58315,2490,1,23321,62,0.92
2022,5,5,青森県,Aomori,47298,225585,3454,0,45382,100,0.9
2022,5,5,千葉県,Chiba,408704,1985733,11569,4,410652,1750,0.84
2022,5,5,愛媛県,Ehime,33340,330539,1800,3,32201,137,0.87
2022,5,5,福井県,Fukui,24825,297849,1156,0,26800,45,1.08
2022,5,5,福岡県,Fukuoka,319154,2489399,14728,7,355789,1217,0.95
2022,5,5,福島県,Fukushima,50488,761683,4128,2,49298,216,0.88
2022,5,5,岐阜県,Gifu,85336,814647,3380,1,83199,324,0.85
2022,5,5,群馬県,Gunma,78442,599650,3052,0,82565,309,0.96
2022,5,5,広島県,Hiroshima,132463,1717983,11505,6,117668,467,0.92
2022,5,5,北海道,Hokkaido,302861,2081769,22548,4,279270,2000,0.94
2022,5,5,兵庫県,Hyogo,354485,1476442,10522,10,376571,2198,0.94
2022,5,5,茨城県,Ibaraki,147276,1240444,3324,1,142548,423,0.86
2022,5,5,石川県,Ishikawa,45220,397657,3499,6,41119,192,0.93
2022,5,5,岩手県,Iwate,28270,253092,2906,3,25590,86,0.88
2022,5,5,香川県,Kagawa,39968,253087,1988,0,38165,120,0.88
2022,5,5,鹿児島県,Kagoshima,63688,370417,4725,3,61718,184,0.91
2022,5,5,神奈川県,Kanagawa,709566,2180686,13718,22,693707,2143,0.88
2022,5,5,高知県,Kochi,20981,250894,1317,2,20742,104,0.95
2022,5,5,熊本県,Kumamoto,81407,261417,4990,4,77635,283,0.91
2022,5,5,京都府,Kyoto,177163,782552,6297,10,176246,705,0.88
2022,5,5,三重県,Mie,72584,476558,2637,2,71380,285,0.85
2022,5,5,宮城県,Miyagi,75597,527799,3999,2,71246,190,0.86
2022,5,5,宮崎県,Miyazaki,41606,180032,2500,3,39159,133,0.89
2022,5,5,長野県,Nagano,59275,660561,2645,0,60605,181,0.87
2022,5,5,長崎県,Nagasaki,42798,343161,4295,2,44071,123,0.92
2022,5,5,奈良県,Nara,83981,484113,7029,2,78390,370,0.91
2022,5,5,新潟県,Niigata,59730,597572,2839,0,59190,91,1
2022,5,5,大分県,Oita,44325,539468,2421,0,42665,156,0.9
2022,5,5,岡山県,Okayama,79804,520624,4657,2,73541,240,0.91
2022,5,5,沖縄県,Okinawa,167879,757181,11371,13,155751,447,0.98
2022,5,5,大阪府,Osaka,904431,6705109,26727,22,872733,4964,0.88
2022,5,5,佐賀県,Saga,44286,252125,2769,0,40302,104,0.91
2022,5,5,埼玉県,Saitama,524935,2676316,11631,7,504211,1468,0.85
2022,5,5,滋賀県,Shiga,81306,586544,3027,1,78764,213,0.88
2022,5,5,島根県,Shimane,13767,178102,1101,0,13144,15,0.88
2022,5,5,静岡県,Shizuoka,138446,1157963,5016,0,137963,403,0.9
2022,5,5,栃木県,Tochigi,73690,719333,4081,0,77981,266,0.85
2022,5,5,徳島県,Tokushima,18854,195907,447,0,18532,80,0.89
2022,5,5,東京都,Tokyo,1452793,6546899,64381,10,1384061,4351,0.86
2022,5,5,鳥取県,Tottori,11162,355692,687,0,11657,14,0.85
2022,5,5,富山県,Toyama,30339,229337,1360,2,31097,92,0.94
2022,5,5,和歌山県,Wakayama,32698,158634,1060,0,35341,117,0.85
2022,5,5,山形県,Yamagata,19129,185270,1763,2,21999,87,1
2022,5,5,山口県,Yamaguchi,36762,535464,1597,1,35655,173,0.98
2022,5,5,山梨県,Yamanashi,29571,274619,983,0,27809,67,0.92
2022,5,6,愛知県,Aichi,489721,2555881,18280,10,468947,2024,0.83
2022,5,6,秋田県,Akita,25238,58804,2353,1,23639,62,0.9
2022,5,6,青森県,Aomori,47419,226612,3503,0,45483,100,0.83
2022,5,6,千葉県,Chiba,409140,1985733,11569,4,410652,1751,0.81
2022,5,6,愛媛県,Ehime,33463,334702,1621,3,32515,137,0.83
2022,5,6,福井県,Fukui,25012,298689,1197,0,27007,45,1.08
2022,5,6,福岡県,Fukuoka,320733,2494752,14044,7,357841,1222,0.94
2022,5,6,福島県,Fukushima,50804,766902,4082,2,49452,216,0.89
2022,5,6,岐阜県,Gifu,85571,814989,3114,1,83721,324,0.84
2022,5,6,群馬県,Gunma,78774,604612,2903,0,83004,309,0.93
2022,5,6,広島県,Hiroshima,133056,1740436,11034,5,118700,467,0.91
2022,5,6,北海道,Hokkaido,304529,2085780,21591,4,281942,2001,0.91
2022,5,6,兵庫県,Hyogo,354936,1478078,9850,10,377859,2203,0.9
2022,5,6,茨城県,Ibaraki,147517,1240444,3012,2,143200,423,0.82
2022,5,6,石川県,Ishikawa,45461,398123,3189,6,41660,192,0.92
2022,5,6,岩手県,Iwate,28423,253252,2795,3,25881,86,0.86
2022,5,6,香川県,Kagawa,40114,253345,1791,0,38507,121,0.87
2022,5,6,鹿児島県,Kagoshima,64117,371477,4300,3,62562,185,0.9
2022,5,6,神奈川県,Kanagawa,710747,2180686,12464,16,696143,2143,0.87
2022,5,6,高知県,Kochi,21117,250894,1292,1,20906,105,0.95
2022,5,6,熊本県,Kumamoto,81681,261889,4512,5,79537,284,0.89
2022,5,6,京都府,Kyoto,177582,783343,6043,10,176842,706,0.86
2022,5,6,三重県,Mie,72746,487499,2299,2,71903,285,0.82
2022,5,6,宮城県,Miyagi,75802,529736,3526,2,71926,190,0.84
2022,5,6,宮崎県,Miyazaki,41843,180473,2861,3,39083,134,0.88
2022,5,6,長野県,Nagano,59470,671246,2545,0,61037,181,0.87
2022,5,6,長崎県,Nagasaki,43009,343630,3531,2,45036,123,0.88
2022,5,6,奈良県,Nara,84114,486463,7127,2,78450,372,0.89
2022,5,6,新潟県,Niigata,60003,600443,2657,0,59645,91,0.99
2022,5,6,大分県,Oita,44543,539582,2228,1,43116,156,0.86
2022,5,6,岡山県,Okayama,80164,534328,3546,1,77977,241,0.9
2022,5,6,沖縄県,Okinawa,169264,760463,11493,15,157036,448,0.97
2022,5,6,大阪府,Osaka,905895,6714229,25018,22,875906,4965,0.86
2022,5,6,佐賀県,Saga,44488,253053,2542,0,40724,104,0.9
2022,5,6,埼玉県,Saitama,525782,2684356,10637,6,506219,1474,0.83
2022,5,6,滋賀県,Shiga,81396,588851,2616,1,79304,213,0.83
2022,5,6,島根県,Shimane,13853,187665,1020,1,13293,15,0.87
2022,5,6,静岡県,Shizuoka,138791,1164154,4908,0,143682,403,0.88
2022,5,6,栃木県,Tochigi,74067,719758,3622,1,78702,266,0.86
2022,5,6,徳島県,Tokushima,18901,196347,445,0,18589,80,0.88
2022,5,6,東京都,Tokyo,1455474,6564845,61157,8,1389961,4356,0.86
2022,5,6,鳥取県,Tottori,11210,355815,603,0,11795,14,0.84
2022,5,6,富山県,Toyama,30412,230693,1333,1,31189,92,0.91
2022,5,6,和歌山県,Wakayama,32825,159013,1028,0,35553,117,0.84
2022,5,6,山形県,Yamagata,19226,185757,1780,2,22097,87,0.95
2022,5,6,山口県,Yamaguchi,37004,535464,1551,2,35845,173,1
2022,5,6,山梨県,Yamanashi,29657,297841,845,0,28389,67,0.91
2022,5,7,愛知県,Aichi,492640,2555881,16967,10,471254,2025,0.92
2022,5,7,秋田県,Akita,25593,58804,2396,1,23925,62,0.96
2022,5,7,青森県,Aomori,48157,227818,2280,0,47047,100,0.89
2022,5,7,千葉県,Chiba,410635,1985733,11569,4,410652,1752,0.9
2022,5,7,愛媛県,Ehime,33806,335097,1680,3,32809,137,0.9
2022,5,7,福井県,Fukui,25496,299490,1219,0,27220,45,1.13
2022,5,7,福岡県,Fukuoka,323770,2504436,13174,6,359885,1222,1
2022,5,7,福島県,Fukushima,51316,766902,4066,2,49967,216,0.94
2022,5,7,岐阜県,Gifu,86353,820367,2898,1,84294,324,0.93
2022,5,7,群馬県,Gunma,79465,604612,2974,0,83434,309,0.99
2022,5,7,広島県,Hiroshima,134430,1740436,11030,5,119349,467,0.97
2022,5,7,北海道,Hokkaido,306641,2091637,20586,3,284826,2001,0.91
2022,5,7,兵庫県,Hyogo,357461,1479994,9572,8,378797,2204,1
2022,5,7,茨城県,Ibaraki,148364,1240444,2573,2,143987,423,0.91
2022,5,7,石川県,Ishikawa,46066,399959,2924,6,42197,192,1.01
2022,5,7,岩手県,Iwate,28866,254311,2752,3,26194,86,0.95
2022,5,7,香川県,Kagawa,40633,253822,1883,0,38818,121,0.96
2022,5,7,鹿児島県,Kagoshima,65070,373894,4112,2,63271,185,0.96
2022,5,7,神奈川県,Kanagawa,712408,2180686,11869,15,698398,2144,0.86
2022,5,7,高知県,Kochi,21441,250894,1390,1,21097,106,1.05
2022,5,7,熊本県,Kumamoto,82402,261889,4512,5,79537,284,0.92
2022,5,7,京都府,Kyoto,178738,785288,6139,10,177208,706,0.95
2022,5,7,三重県,Mie,73470,487499,2255,2,72341,285,0.94
2022,5,7,宮城県,Miyagi,76341,532383,3367,1,72315,191,0.9
2022,5,7,宮崎県,Miyazaki,42477,180919,3002,3,39400,135,0.96
2022,5,7,長野県,Nagano,60078,671246,2685,0,61381,181,0.95
2022,5,7,長崎県,Nagasaki,43729,345316,3639,2,45506,123,0.95
2022,5,7,奈良県,Nara,84601,486463,6564,2,79155,372,1.01
2022,5,7,新潟県,Niigata,60796,601226,2672,0,60059,91,1.04
2022,5,7,大分県,Oita,45042,543344,2323,1,43487,156,0.92
2022,5,7,岡山県,Okayama,81022,534328,3546,1,77977,241,0.96
2022,5,7,沖縄県,Okinawa,171690,764027,12198,17,158722,448,1.05
2022,5,7,大阪府,Osaka,910087,6723961,23992,22,881124,4967,0.95
2022,5,7,佐賀県,Saga,44993,254285,2317,0,41171,105,0.97
2022,5,7,埼玉県,Saitama,528001,2693321,10263,5,507985,1480,0.91
2022,5,7,滋賀県,Shiga,81942,589798,2230,1,80035,213,0.92
2022,5,7,島根県,Shimane,14002,187665,1031,1,13420,15,0.92
2022,5,7,静岡県,Shizuoka,140007,1164154,4781,0,143682,404,0.96
2022,5,7,栃木県,Tochigi,74858,720046,3697,2,79265,266,0.95
2022,5,7,徳島県,Tokushima,19045,197355,490,0,18653,80,0.99
2022,5,7,東京都,Tokyo,1459283,6580160,60074,8,1394847,4362,0.89
2022,5,7,鳥取県,Tottori,11352,357656,593,0,11870,14,0.92
2022,5,7,富山県,Toyama,30639,230693,1421,1,31285,92,1
2022,5,7,和歌山県,Wakayama,33031,159659,1100,0,35754,117,0.91
2022,5,7,山形県,Yamagata,19434,185757,1681,2,22397,87,0.95
2022,5,7,山口県,Yamaguchi,37299,535464,1622,1,36050,174,1.05
2022,5,7,山梨県,Yamanashi,29840,297841,845,0,28389,67,0.97
2022,5,8,愛知県,Aichi,494936,2555881,17379,10,473500,2026,0.95
2022,5,8,秋田県,Akita,25863,58804,2553,1,24035,64,0.97
2022,5,8,青森県,Aomori,48721,228311,1962,0,47727,100,0.91
2022,5,8,千葉県,Chiba,411860,1985733,11569,4,410652,1753,0.93
2022,5,8,愛媛県,Ehime,34057,335396,1673,3,33070,137,0.92
2022,5,8,福井県,Fukui,25830,300391,1231,0,27474,45,1.13
2022,5,8,福岡県,Fukuoka,326562,2511625,13327,6,361933,1224,1.02
2022,5,8,福島県,Fukushima,51936,766902,4325,2,50307,216,1
2022,5,8,岐阜県,Gifu,86838,821063,3127,2,84835,324,0.93
2022,5,8,群馬県,Gunma,80128,604612,3104,0,83737,309,1.01
2022,5,8,広島県,Hiroshima,135865,1740436,10943,4,120398,469,1.01
2022,5,8,北海道,Hokkaido,309756,2098219,19814,3,286984,2003,0.94
2022,5,8,兵庫県,Hyogo,359165,1484101,9856,9,380161,2205,1.02
2022,5,8,茨城県,Ibaraki,149093,1240444,2481,1,144507,424,0.95
2022,5,8,石川県,Ishikawa,46590,401197,3156,7,42562,192,1.06
2022,5,8,岩手県,Iwate,29146,255693,2836,2,26472,86,0.98
2022,5,8,香川県,Kagawa,41095,254675,2162,0,39048,122,0.99
2022,5,8,鹿児島県,Kagoshima,65814,375977,4380,2,63930,186,0.98
2022,5,8,神奈川県,Kanagawa,714395,2180686,12521,15,699730,2147,0.87
2022,5,8,高知県,Kochi,21621,250894,1444,2,21251,107,1.04
2022,5,8,熊本県,Kumamoto,83003,261889,4512,5,79537,284,0.94
2022,5,8,京都府,Kyoto,179660,787035,6545,13,177686,706,0.98
2022,5,8,三重県,Mie,73926,487499,2548,3,72672,285,0.96
2022,5,8,宮城県,Miyagi,76942,532940,2930,1,73292,191,0.95
2022,5,8,宮崎県,Miyazaki,42979,181302,3126,3,39899,135,0.98
2022,5,8,長野県,Nagano,60509,671246,2694,0,61844,181,0.98
2022,5,8,長崎県,Nagasaki,44253,346269,3949,2,45781,123,0.97
2022,5,8,奈良県,Nara,84901,486463,6140,2,80029,372,1.03
2022,5,8,新潟県,Niigata,61453,601486,2920,0,60414,91,1.09
2022,5,8,大分県,Oita,45413,543506,2423,2,43800,157,0.93
2022,5,8,岡山県,Okayama,81920,534328,3546,1,77977,241,1.02
2022,5,8,沖縄県,Okinawa,173828,766145,12990,16,159989,448,1.05
2022,5,8,大阪府,Osaka,913407,6738543,24879,23,883559,4967,0.97
2022,5,8,佐賀県,Saga,45297,254986,2377,0,41579,105,0.99
2022,5,8,埼玉県,Saitama,529858,2695870,11155,3,509010,1483,0.94
2022,5,8,滋賀県,Shiga,82321,591294,2227,1,80497,213,0.95
2022,5,8,島根県,Shimane,14146,187665,1000,1,13578,15,0.94
2022,5,8,静岡県,Shizuoka,141009,1164154,4791,0,143682,404,1
2022,5,8,栃木県,Tochigi,75348,722030,3777,2,79675,266,0.98
2022,5,8,徳島県,Tokushima,19176,197434,564,0,18707,80,1.04
2022,5,8,東京都,Tokyo,1463994,6585949,60357,8,1399269,4368,0.92
2022,5,8,鳥取県,Tottori,11450,358765,676,0,11921,14,0.95
2022,5,8,富山県,Toyama,30785,230693,1542,1,31382,92,1.02
2022,5,8,和歌山県,Wakayama,33245,160222,1186,0,35900,117,0.93
2022,5,8,山形県,Yamagata,19573,185757,1772,2,22564,87,0.96
2022,5,8,山口県,Yamaguchi,37527,535464,1663,1,36230,174,1.06
2022,5,8,山梨県,Yamanashi,29983,297841,845,0,28389,67,0.99
2022,5,9,愛知県,Aichi,495904,2567640,17543,10,475641,2028,0.97
