year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2021,6,19,大分県,Oita,3480.0,162029.0,52.0,1.0,3367.0,61.0,0.49
2021,6,19,岡山県,Okayama,7577.0,158467.0,139.0,4.0,7302.0,124.0,0.53
2021,6,19,沖縄県,Okinawa,20071.0,242376.0,1590.0,64.0,18313.0,167.0,0.7
2021,6,19,大阪府,Osaka,102334.0,2029831.0,1948.0,214.0,96971.0,2589.0,0.76
2021,6,19,佐賀県,Saga,2545.0,54700.0,14.0,0.0,2542.0,24.0,0.85
2021,6,19,埼玉県,Saitama,45491.0,937191.0,886.0,25.0,43747.0,826.0,0.85
2021,6,19,滋賀県,Shiga,5504.0,144605.0,185.0,6.0,5212.0,88.0,0.81
2021,6,19,島根県,Shimane,558.0,29236.0,9.0,1.0,541.0,1.0,0.61
2021,6,19,静岡県,Shizuoka,9033.0,385907.0,327.0,4.0,8538.0,147.0,0.85
2021,6,19,栃木県,Tochigi,6780.0,278541.0,186.0,11.0,6509.0,81.0,0.7
2021,6,19,徳島県,Tokushima,1650.0,62949.0,18.0,0.0,1569.0,63.0,1.52
2021,6,19,東京都,Tokyo,168709.0,2449590.0,3456.0,43.0,163057.0,2196.0,0.98
2021,6,19,鳥取県,Tottori,466.0,80799.0,3.0,0.0,454.0,2.0,
2021,6,19,富山県,Toyama,2015.0,70118.0,70.0,2.0,1899.0,37.0,1.25
2021,6,19,和歌山県,Wakayama,2661.0,41350.0,10.0,4.0,2542.0,48.0,0.5
2021,6,19,山形県,Yamagata,2025.0,63506.0,39.0,3.0,1935.0,46.0,0.83
2021,6,19,山口県,Yamaguchi,3103.0,116931.0,116.0,1.0,2914.0,71.0,0.6
2021,6,19,山梨県,Yamanashi,1969.0,50098.0,202.0,1.0,1659.0,20.0,0.62
2021,6,20,愛知県,Aichi,50563.0,790726.0,1741.0,50.0,47691.0,929.0,0.67
2021,6,20,秋田県,Akita,769.0,14175.0,11.0,1.0,738.0,20.0,1.64
2021,6,20,青森県,Aomori,2453.0,48826.0,30.0,0.0,2392.0,31.0,0.27
2021,6,20,千葉県,Chiba,39161.0,658741.0,967.0,16.0,37465.0,701.0,1.12
2021,6,20,愛媛県,Ehime,2753.0,93797.0,19.0,4.0,2655.0,75.0,1.21
2021,6,20,福井県,Fukui,1119.0,62730.0,61.0,0.0,1023.0,34.0,3.64
2021,6,20,福岡県,Fukuoka,35254.0,806082.0,902.0,33.0,33773.0,512.0,0.81
2021,6,20,福島県,Fukushima,4775.0,268851.0,112.0,6.0,4502.0,161.0,0.9
2021,6,20,岐阜県,Gifu,9184.0,261734.0,215.0,9.0,8968.0,183.0,0.71
2021,6,20,群馬県,Gunma,8008.0,186476.0,80.0,10.0,7774.0,149.0,0.49
2021,6,20,広島県,Hiroshima,11392.0,534171.0,279.0,19.0,10853.0,166.0,0.88
2021,6,20,北海道,Hokkaido,40995.0,756329.0,2493.0,29.0,37393.0,1342.0,0.64
2021,6,20,兵庫県,Hyogo,40713.0,493442.0,234.0,31.0,39045.0,1272.0,0.76
2021,6,20,茨城県,Ibaraki,10279.0,33068.0,263.0,7.0,9847.0,161.0,0.73
2021,6,20,石川県,Ishikawa,3912.0,117813.0,70.0,2.0,3725.0,114.0,1.02
2021,6,20,岩手県,Iwate,1633.0,81973.0,74.0,1.0,1513.0,46.0,0.6
2021,6,20,香川県,Kagawa,2083.0,83386.0,38.0,2.0,2020.0,30.0,0.73
2021,6,20,鹿児島県,Kagoshima,3635.0,109381.0,118.0,2.0,3514.0,35.0,0.68
2021,6,20,神奈川県,Kanagawa,65471.0,1018580.0,1617.0,49.0,62911.0,936.0,0.94
2021,6,20,高知県,Kochi,1728.0,10894.0,87.0,7.0,1615.0,23.0,1.03
2021,6,20,熊本県,Kumamoto,6447.0,81106.0,103.0,9.0,6218.0,111.0,0.6
2021,6,20,京都府,Kyoto,16472.0,275493.0,254.0,15.0,15960.0,235.0,0.59
2021,6,20,三重県,Mie,5186.0,137890.0,115.0,5.0,5099.0,109.0,0.54
2021,6,20,宮城県,Miyagi,9075.0,153386.0,80.0,6.0,8898.0,86.0,0.74
2021,6,20,宮崎県,Miyazaki,3061.0,43842.0,24.0,0.0,3003.0,27.0,1.07
2021,6,20,長野県,Nagano,4972.0,194537.0,77.0,2.0,4878.0,91.0,0.72
2021,6,20,長崎県,Nagasaki,3112.0,120645.0,94.0,0.0,2949.0,69.0,0.74
2021,6,20,奈良県,Nara,8016.0,162259.0,138.0,10.0,7896.0,125.0,1.14
2021,6,20,新潟県,Niigata,3392.0,170923.0,92.0,6.0,3245.0,47.0,0.46
2021,6,20,大分県,Oita,3481.0,162063.0,50.0,1.0,3370.0,61.0,0.61
2021,6,20,岡山県,Okayama,7579.0,158467.0,139.0,4.0,7302.0,124.0,0.51
2021,6,20,沖縄県,Okinawa,20132.0,242759.0,1564.0,65.0,18400.0,167.0,0.7
2021,6,20,大阪府,Osaka,102440.0,2039783.0,1928.0,217.0,97091.0,2592.0,0.8
2021,6,20,佐賀県,Saga,2546.0,54816.0,14.0,0.0,2543.0,24.0,0.72
2021,6,20,埼玉県,Saitama,45563.0,938446.0,898.0,24.0,43807.0,826.0,0.87
2021,6,20,滋賀県,Shiga,5514.0,145038.0,189.0,5.0,5218.0,88.0,0.87
2021,6,20,島根県,Shimane,558.0,29236.0,8.0,1.0,542.0,1.0,0.32
2021,6,20,静岡県,Shizuoka,9050.0,385907.0,339.0,4.0,8538.0,147.0,0.81
2021,6,20,栃木県,Tochigi,6795.0,279463.0,180.0,12.0,6530.0,81.0,0.74
2021,6,20,徳島県,Tokushima,1650.0,63004.0,17.0,0.0,1570.0,63.0,0.52
2021,6,20,東京都,Tokyo,169085.0,2452165.0,3429.0,45.0,163459.0,2197.0,1.01
2021,6,20,鳥取県,Tottori,466.0,80814.0,3.0,0.0,454.0,2.0,
2021,6,20,富山県,Toyama,2018.0,70118.0,72.0,2.0,1900.0,37.0,1.24
2021,6,20,和歌山県,Wakayama,2664.0,41376.0,10.0,4.0,2544.0,48.0,0.64
2021,6,20,山形県,Yamagata,2025.0,63506.0,38.0,3.0,1935.0,47.0,1.0
2021,6,20,山口県,Yamaguchi,3110.0,116931.0,114.0,1.0,2922.0,72.0,0.68
2021,6,20,山梨県,Yamanashi,1988.0,50098.0,202.0,1.0,1659.0,20.0,0.62
2021,6,21,愛知県,Aichi,50598.0,800274.0,1677.0,49.0,47834.0,933.0,0.69
2021,6,21,秋田県,Akita,776.0,14431.0,18.0,1.0,738.0,20.0,2.85
2021,6,21,青森県,Aomori,2453.0,49015.0,25.0,0.0,2397.0,31.0,0.35
2021,6,21,千葉県,Chiba,39246.0,660407.0,995.0,16.0,37562.0,701.0,1.09
2021,6,21,愛媛県,Ehime,2753.0,93801.0,19.0,4.0,2655.0,75.0,1.41
2021,6,21,福井県,Fukui,1139.0,62888.0,80.0,0.0,1024.0,34.0,4.14
2021,6,21,福岡県,Fukuoka,35271.0,807257.0,884.0,32.0,33825.0,512.0,0.81
2021,6,21,福島県,Fukushima,4785.0,270217.0,115.0,5.0,4509.0,161.0,0.99
2021,6,21,岐阜県,Gifu,9189.0,261803.0,192.0,10.0,8996.0,183.0,0.73
2021,6,21,群馬県,Gunma,8009.0,187878.0,69.0,8.0,7784.0,151.0,0.5
2021,6,21,広島県,Hiroshima,11409.0,534171.0,266.0,19.0,10919.0,167.0,0.78
2021,6,21,北海道,Hokkaido,41032.0,757281.0,2260.0,27.0,37516.0,1346.0,0.64
2021,6,21,兵庫県,Hyogo,40727.0,495332.0,223.0,29.0,39085.0,1272.0,0.74
2021,6,21,茨城県,Ibaraki,10284.0,33068.0,214.0,7.0,9901.0,161.0,0.74
2021,6,21,石川県,Ishikawa,3914.0,117918.0,68.0,2.0,3729.0,114.0,0.94
2021,6,21,岩手県,Iwate,1633.0,81973.0,74.0,1.0,1513.0,46.0,0.5
2021,6,21,香川県,Kagawa,2083.0,83415.0,37.0,2.0,2021.0,30.0,0.67
2021,6,21,鹿児島県,Kagoshima,3637.0,109435.0,117.0,3.0,3518.0,36.0,0.59
2021,6,21,神奈川県,Kanagawa,65606.0,1023721.0,1519.0,38.0,63144.0,936.0,0.96
2021,6,21,高知県,Kochi,1736.0,10929.0,88.0,6.0,1622.0,23.0,1.11
2021,6,21,熊本県,Kumamoto,6450.0,81106.0,84.0,9.0,6243.0,113.0,0.74
2021,6,21,京都府,Kyoto,16473.0,275550.0,252.0,15.0,15978.0,235.0,0.56
2021,6,21,三重県,Mie,5191.0,137890.0,94.0,5.0,5124.0,110.0,0.57
2021,6,21,宮城県,Miyagi,9077.0,153628.0,74.0,6.0,8906.0,86.0,0.65
2021,6,21,宮崎県,Miyazaki,3061.0,43896.0,24.0,0.0,3003.0,27.0,1.07
2021,6,21,長野県,Nagano,4979.0,196555.0,70.0,2.0,4892.0,91.0,0.79
2021,6,21,長崎県,Nagasaki,3115.0,120797.0,89.0,0.0,2957.0,69.0,0.78
2021,6,21,奈良県,Nara,8021.0,163391.0,138.0,9.0,7900.0,126.0,1.18
2021,6,21,新潟県,Niigata,3392.0,163093.0,72.0,6.0,3265.0,47.0,0.43
2021,6,21,大分県,Oita,3486.0,162372.0,52.0,1.0,3373.0,61.0,0.71
2021,6,21,岡山県,Okayama,7580.0,158467.0,139.0,4.0,7302.0,124.0,0.57
2021,6,21,沖縄県,Okinawa,20165.0,243438.0,1500.0,61.0,18497.0,167.0,0.71
2021,6,21,大阪府,Osaka,102482.0,2048863.0,1791.0,217.0,97256.0,2605.0,0.79
2021,6,21,佐賀県,Saga,2546.0,54883.0,17.0,0.0,2543.0,24.0,0.72
2021,6,21,埼玉県,Saitama,45616.0,941020.0,832.0,23.0,43926.0,826.0,0.89
2021,6,21,滋賀県,Shiga,5515.0,145732.0,165.0,4.0,5242.0,89.0,0.82
2021,6,21,島根県,Shimane,558.0,29236.0,7.0,1.0,543.0,1.0,0.46
2021,6,21,静岡県,Shizuoka,9065.0,388700.0,310.0,3.0,8589.0,147.0,0.91
2021,6,21,栃木県,Tochigi,6810.0,279800.0,172.0,12.0,6553.0,81.0,0.74
2021,6,21,徳島県,Tokushima,1652.0,63111.0,18.0,0.0,1571.0,63.0,0.69
2021,6,21,東京都,Tokyo,169321.0,2460819.0,3269.0,47.0,163854.0,2198.0,1.02
2021,6,21,鳥取県,Tottori,466.0,80826.0,3.0,0.0,454.0,2.0,
2021,6,21,富山県,Toyama,2026.0,70813.0,70.0,2.0,1910.0,37.0,1.27
2021,6,21,和歌山県,Wakayama,2664.0,41378.0,8.0,4.0,2546.0,48.0,0.67
2021,6,21,山形県,Yamagata,2025.0,64210.0,35.0,3.0,1938.0,47.0,0.81
2021,6,21,山口県,Yamaguchi,3113.0,116931.0,103.0,1.0,2935.0,73.0,0.7
2021,6,21,山梨県,Yamanashi,2012.0,50098.0,221.0,1.0,1740.0,20.0,0.87
2021,6,22,愛知県,Aichi,50694.0,803886.0,1519.0,41.0,48021.0,939.0,0.71
2021,6,22,秋田県,Akita,785.0,14431.0,25.0,1.0,740.0,20.0,3.27
2021,6,22,青森県,Aomori,2453.0,49170.0,21.0,0.0,2401.0,31.0,0.24
2021,6,22,千葉県,Chiba,39320.0,661836.0,965.0,17.0,37666.0,701.0,1.07
2021,6,22,愛媛県,Ehime,2753.0,93803.0,17.0,3.0,2657.0,75.0,1.54
2021,6,22,福井県,Fukui,1156.0,63597.0,92.0,0.0,1029.0,34.0,3.66
2021,6,22,福岡県,Fukuoka,35307.0,810911.0,816.0,27.0,33910.0,513.0,0.85
2021,6,22,福島県,Fukushima,4791.0,270860.0,108.0,5.0,4522.0,161.0,1.13
2021,6,22,岐阜県,Gifu,9207.0,263936.0,184.0,9.0,9020.0,185.0,0.79
2021,6,22,群馬県,Gunma,8015.0,188946.0,67.0,7.0,7792.0,151.0,0.5
2021,6,22,広島県,Hiroshima,11422.0,534171.0,261.0,19.0,10939.0,167.0,0.78
2021,6,22,北海道,Hokkaido,41061.0,759366.0,2170.0,24.0,37650.0,1358.0,0.6
2021,6,22,兵庫県,Hyogo,40754.0,496779.0,200.0,28.0,39143.0,1273.0,0.74
2021,6,22,茨城県,Ibaraki,10303.0,33092.0,202.0,5.0,9931.0,162.0,0.75
2021,6,22,石川県,Ishikawa,3920.0,118298.0,73.0,2.0,3730.0,114.0,1.11
2021,6,22,岩手県,Iwate,1638.0,82466.0,60.0,1.0,1532.0,46.0,0.48
2021,6,22,香川県,Kagawa,2084.0,83596.0,36.0,2.0,2023.0,30.0,0.44
2021,6,22,鹿児島県,Kagoshima,3641.0,109604.0,89.0,2.0,3548.0,38.0,0.53
2021,6,22,神奈川県,Kanagawa,65769.0,1028007.0,1466.0,37.0,63359.0,937.0,0.97
2021,6,22,高知県,Kochi,1752.0,10972.0,96.0,5.0,1629.0,24.0,1.0
2021,6,22,熊本県,Kumamoto,6461.0,81179.0,75.0,9.0,6262.0,113.0,0.94
2021,6,22,京都府,Kyoto,16485.0,276155.0,227.0,15.0,16004.0,235.0,0.58
2021,6,22,三重県,Mie,5193.0,137890.0,74.0,4.0,5146.0,110.0,0.6
2021,6,22,宮城県,Miyagi,9084.0,154142.0,63.0,5.0,8921.0,86.0,0.59
2021,6,22,宮崎県,Miyazaki,3062.0,43927.0,18.0,0.0,3014.0,27.0,1.41
2021,6,22,長野県,Nagano,4986.0,197431.0,70.0,2.0,4899.0,91.0,0.88
2021,6,22,長崎県,Nagasaki,3117.0,121529.0,83.0,0.0,2965.0,69.0,0.87
2021,6,22,奈良県,Nara,8044.0,164071.0,147.0,8.0,7914.0,126.0,1.14
2021,6,22,新潟県,Niigata,3395.0,163716.0,58.0,4.0,3282.0,47.0,0.36
2021,6,22,大分県,Oita,3486.0,163730.0,47.0,1.0,3378.0,61.0,0.74
2021,6,22,岡山県,Okayama,7581.0,158467.0,139.0,4.0,7302.0,124.0,0.54
2021,6,22,沖縄県,Okinawa,20263.0,244208.0,1498.0,64.0,18569.0,171.0,0.71
2021,6,22,大阪府,Osaka,102589.0,2053811.0,1708.0,194.0,97441.0,2609.0,0.85
2021,6,22,佐賀県,Saga,2547.0,55221.0,13.0,0.0,2546.0,24.0,1.12
2021,6,22,埼玉県,Saitama,45709.0,945473.0,877.0,23.0,43974.0,826.0,0.94
2021,6,22,滋賀県,Shiga,5528.0,146073.0,156.0,6.0,5264.0,89.0,0.83
2021,6,22,島根県,Shimane,558.0,29236.0,4.0,1.0,546.0,1.0,0.0
2021,6,22,静岡県,Shizuoka,9083.0,390754.0,284.0,4.0,8631.0,148.0,0.87
2021,6,22,栃木県,Tochigi,6839.0,279965.0,181.0,11.0,6573.0,81.0,0.77
2021,6,22,徳島県,Tokushima,1653.0,63404.0,19.0,0.0,1571.0,63.0,0.65
2021,6,22,東京都,Tokyo,169756.0,2470879.0,3322.0,45.0,164231.0,2203.0,1.06
2021,6,22,鳥取県,Tottori,466.0,81177.0,2.0,0.0,455.0,2.0,
2021,6,22,富山県,Toyama,2027.0,71217.0,69.0,2.0,1912.0,37.0,1.33
2021,6,22,和歌山県,Wakayama,2667.0,41442.0,10.0,3.0,2546.0,49.0,0.73
2021,6,22,山形県,Yamagata,2025.0,64223.0,30.0,3.0,1943.0,47.0,0.75
2021,6,22,山口県,Yamaguchi,3118.0,116931.0,87.0,1.0,2956.0,73.0,0.6
2021,6,22,山梨県,Yamanashi,2026.0,50098.0,221.0,1.0,1764.0,20.0,0.97
2021,6,23,愛知県,Aichi,50769.0,808212.0,1474.0,43.0,48158.0,943.0,0.74
2021,6,23,秋田県,Akita,787.0,14508.0,27.0,1.0,740.0,20.0,4.28
2021,6,23,青森県,Aomori,2455.0,49382.0,21.0,0.0,2403.0,31.0,0.37
2021,6,23,千葉県,Chiba,39451.0,662404.0,967.0,19.0,37795.0,701.0,1.08
2021,6,23,愛媛県,Ehime,2754.0,93808.0,16.0,3.0,2659.0,75.0,1.44
2021,6,23,福井県,Fukui,1181.0,63899.0,114.0,0.0,1032.0,34.0,4.3
2021,6,23,福岡県,Fukuoka,35339.0,813689.0,764.0,25.0,33997.0,516.0,0.88
2021,6,23,福島県,Fukushima,4803.0,272553.0,107.0,5.0,4535.0,161.0,1.2
2021,6,23,岐阜県,Gifu,9218.0,264946.0,140.0,8.0,9076.0,185.0,0.82
2021,6,23,群馬県,Gunma,8018.0,189483.0,65.0,8.0,7797.0,151.0,0.59
2021,6,23,広島県,Hiroshima,11438.0,534171.0,244.0,12.0,10983.0,167.0,0.81
2021,6,23,北海道,Hokkaido,41110.0,763360.0,2053.0,25.0,37789.0,1369.0,0.61
2021,6,23,兵庫県,Hyogo,40776.0,498598.0,172.0,27.0,39188.0,1275.0,0.76
2021,6,23,茨城県,Ibaraki,10323.0,33116.0,202.0,5.0,9951.0,162.0,0.74
2021,6,23,石川県,Ishikawa,3922.0,118892.0,62.0,1.0,3743.0,114.0,1.07
2021,6,23,岩手県,Iwate,1643.0,82963.0,58.0,2.0,1539.0,46.0,0.45
2021,6,23,香川県,Kagawa,2085.0,84058.0,30.0,2.0,2030.0,30.0,0.35
2021,6,23,鹿児島県,Kagoshima,3643.0,109764.0,79.0,1.0,3562.0,38.0,0.42
2021,6,23,神奈川県,Kanagawa,65970.0,1032072.0,1475.0,40.0,63548.0,939.0,0.96
2021,6,23,高知県,Kochi,1766.0,10972.0,99.0,4.0,1640.0,24.0,1.12
2021,6,23,熊本県,Kumamoto,6468.0,81251.0,83.0,8.0,6261.0,113.0,0.8
2021,6,23,京都府,Kyoto,16506.0,277206.0,204.0,15.0,16038.0,236.0,0.67
2021,6,23,三重県,Mie,5206.0,137890.0,79.0,4.0,5154.0,110.0,0.69
2021,6,23,宮城県,Miyagi,9094.0,154372.0,63.0,4.0,8928.0,87.0,0.72
2021,6,23,宮崎県,Miyazaki,3063.0,43933.0,15.0,0.0,3018.0,27.0,1.64
2021,6,23,長野県,Nagano,5003.0,198438.0,79.0,1.0,4907.0,91.0,1.24
2021,6,23,長崎県,Nagasaki,3123.0,121850.0,73.0,0.0,2981.0,69.0,0.83
2021,6,23,奈良県,Nara,8064.0,164823.0,154.0,8.0,7927.0,127.0,1.28
2021,6,23,新潟県,Niigata,3398.0,165410.0,58.0,3.0,3285.0,47.0,0.35
2021,6,23,大分県,Oita,3487.0,164620.0,45.0,1.0,3380.0,62.0,0.68
2021,6,23,岡山県,Okayama,7582.0,158467.0,139.0,4.0,7302.0,125.0,0.45
2021,6,23,沖縄県,Okinawa,20359.0,245544.0,1504.0,66.0,18659.0,171.0,0.73
2021,6,23,大阪府,Osaka,102714.0,2064544.0,1523.0,187.0,97754.0,2624.0,0.9
2021,6,23,佐賀県,Saga,2550.0,55469.0,11.0,0.0,2548.0,24.0,0.91
2021,6,23,埼玉県,Saitama,45817.0,948563.0,896.0,21.0,44062.0,827.0,1.01
2021,6,23,滋賀県,Shiga,5537.0,146778.0,154.0,5.0,5274.0,90.0,0.81
2021,6,23,島根県,Shimane,558.0,29236.0,4.0,1.0,546.0,1.0,0.0
2021,6,23,静岡県,Shizuoka,9121.0,392433.0,287.0,4.0,8656.0,149.0,0.96
2021,6,23,栃木県,Tochigi,6861.0,280890.0,186.0,12.0,6590.0,81.0,0.87
2021,6,23,徳島県,Tokushima,1653.0,63662.0,12.0,0.0,1578.0,63.0,0.33
2021,6,23,東京都,Tokyo,170375.0,2479989.0,3590.0,44.0,164572.0,2213.0,1.07
2021,6,23,鳥取県,Tottori,466.0,81445.0,2.0,0.0,455.0,2.0,
2021,6,23,富山県,Toyama,2035.0,71856.0,74.0,2.0,1915.0,37.0,1.45
2021,6,23,和歌山県,Wakayama,2670.0,41497.0,13.0,3.0,2546.0,49.0,0.94
2021,6,23,山形県,Yamagata,2025.0,64402.0,23.0,3.0,1950.0,47.0,0.29
2021,6,23,山口県,Yamaguchi,3119.0,119622.0,83.0,1.0,2960.0,74.0,0.59
2021,6,23,山梨県,Yamanashi,2043.0,50098.0,218.0,0.0,1780.0,21.0,1.11
2021,6,24,愛知県,Aichi,50869.0,811830.0,1399.0,36.0,48305.0,945.0,0.8
2021,6,24,秋田県,Akita,792.0,14534.0,32.0,1.0,740.0,20.0,4.93
2021,6,24,青森県,Aomori,2463.0,49550.0,22.0,0.0,2410.0,31.0,1.07
2021,6,24,千葉県,Chiba,39580.0,663722.0,977.0,19.0,37913.0,702.0,1.07
2021,6,24,愛媛県,Ehime,2754.0,93822.0,15.0,3.0,2660.0,75.0,0.61
2021,6,24,福井県,Fukui,1206.0,64495.0,136.0,0.0,1035.0,34.0,3.91
2021,6,24,福岡県,Fukuoka,35375.0,816824.0,708.0,21.0,34082.0,516.0,0.87
2021,6,24,福島県,Fukushima,4814.0,273777.0,111.0,4.0,4542.0,161.0,1.27
2021,6,24,岐阜県,Gifu,9231.0,265738.0,171.0,7.0,9058.0,185.0,0.88
2021,6,24,群馬県,Gunma,8018.0,190362.0,59.0,7.0,7802.0,152.0,0.65
2021,6,24,広島県,Hiroshima,11456.0,534171.0,206.0,13.0,11034.0,170.0,0.76
2021,6,24,北海道,Hokkaido,41136.0,765994.0,1952.0,23.0,38200.0,1373.0,0.62
2021,6,24,兵庫県,Hyogo,40792.0,500215.0,166.0,26.0,39230.0,1278.0,0.72
2021,6,24,茨城県,Ibaraki,10361.0,33126.0,221.0,6.0,9970.0,162.0,0.86
2021,6,24,石川県,Ishikawa,3926.0,119333.0,52.0,0.0,3756.0,115.0,0.98
2021,6,24,岩手県,Iwate,1653.0,83277.0,58.0,2.0,1549.0,46.0,0.57
2021,6,24,香川県,Kagawa,2085.0,84420.0,25.0,1.0,2035.0,30.0,0.41
2021,6,24,鹿児島県,Kagoshima,3645.0,109989.0,71.0,0.0,3572.0,38.0,0.44
2021,6,24,神奈川県,Kanagawa,66162.0,1036079.0,1595.0,38.0,63618.0,941.0,0.96
2021,6,24,高知県,Kochi,1771.0,11104.0,92.0,6.0,1652.0,24.0,1.08
2021,6,24,熊本県,Kumamoto,6475.0,81251.0,85.0,7.0,6266.0,113.0,0.86
2021,6,24,京都府,Kyoto,16516.0,278482.0,184.0,13.0,16077.0,238.0,0.7
2021,6,24,三重県,Mie,5217.0,137890.0,84.0,3.0,5160.0,110.0,0.87
2021,6,24,宮城県,Miyagi,9100.0,154683.0,65.0,4.0,8934.0,88.0,0.73
2021,6,24,宮崎県,Miyazaki,3065.0,43952.0,17.0,0.0,3018.0,27.0,0.93
2021,6,24,長野県,Nagano,5008.0,199132.0,76.0,2.0,4915.0,91.0,1.43
2021,6,24,長崎県,Nagasaki,3130.0,122239.0,71.0,0.0,2990.0,69.0,0.82
2021,6,24,奈良県,Nara,8082.0,165640.0,159.0,7.0,7940.0,128.0,1.23
2021,6,24,新潟県,Niigata,3400.0,166430.0,50.0,3.0,3295.0,47.0,0.31
2021,6,24,大分県,Oita,3489.0,165295.0,44.0,1.0,3383.0,62.0,0.72
2021,6,24,岡山県,Okayama,7584.0,158467.0,139.0,4.0,7302.0,126.0,0.46
2021,6,24,沖縄県,Okinawa,20421.0,246279.0,1411.0,64.0,18810.0,175.0,0.74
2021,6,24,大阪府,Osaka,102830.0,2079257.0,1513.0,176.0,97864.0,2635.0,0.97
2021,6,24,佐賀県,Saga,2554.0,55739.0,16.0,0.0,2548.0,24.0,1.17
2021,6,24,埼玉県,Saitama,45936.0,951170.0,963.0,20.0,44112.0,829.0,1.1
2021,6,24,滋賀県,Shiga,5543.0,148371.0,135.0,6.0,5299.0,90.0,0.66
2021,6,24,島根県,Shimane,558.0,29812.0,3.0,1.0,547.0,1.0,0.0
2021,6,24,静岡県,Shizuoka,9149.0,394559.0,292.0,4.0,8673.0,150.0,0.93
2021,6,24,栃木県,Tochigi,6880.0,281917.0,183.0,10.0,6612.0,81.0,1.01
2021,6,24,徳島県,Tokushima,1654.0,63852.0,13.0,0.0,1578.0,63.0,0.41
2021,6,24,東京都,Tokyo,170945.0,2488686.0,3778.0,43.0,164951.0,2216.0,1.1
2021,6,24,鳥取県,Tottori,466.0,81812.0,2.0,0.0,455.0,2.0,
2021,6,24,富山県,Toyama,2038.0,72252.0,69.0,2.0,1923.0,37.0,1.13
2021,6,24,和歌山県,Wakayama,2675.0,41556.0,17.0,3.0,2547.0,49.0,1.64
2021,6,24,山形県,Yamagata,2025.0,64466.0,22.0,2.0,1951.0,47.0,0.33
2021,6,24,山口県,Yamaguchi,3121.0,119622.0,77.0,1.0,2966.0,76.0,0.73
2021,6,24,山梨県,Yamanashi,2066.0,50098.0,227.0,0.0,1788.0,21.0,1.25
2021,6,25,愛知県,Aichi,50935.0,814830.0,1344.0,35.0,48457.0,948.0,0.85
2021,6,25,秋田県,Akita,804.0,14558.0,43.0,1.0,741.0,20.0,6.36
2021,6,25,青森県,Aomori,2465.0,49728.0,23.0,0.0,2411.0,31.0,1.41
2021,6,25,千葉県,Chiba,39706.0,670639.0,1010.0,16.0,38005.0,703.0,1.03
2021,6,25,愛媛県,Ehime,2756.0,95427.0,16.0,3.0,2661.0,75.0,0.57
2021,6,25,福井県,Fukui,1223.0,65623.0,151.0,0.0,1037.0,34.0,3.23
2021,6,25,福岡県,Fukuoka,35412.0,819725.0,588.0,18.0,34238.0,518.0,0.97
2021,6,25,福島県,Fukushima,4822.0,275105.0,111.0,4.0,4550.0,161.0,1.03
2021,6,25,岐阜県,Gifu,9237.0,266705.0,158.0,7.0,9077.0,185.0,0.78
2021,6,25,群馬県,Gunma,8022.0,190917.0,52.0,7.0,7813.0,152.0,0.86
2021,6,25,広島県,Hiroshima,11468.0,545235.0,191.0,13.0,11058.0,171.0,0.78
2021,6,25,北海道,Hokkaido,41169.0,768222.0,1563.0,23.0,38377.0,1377.0,0.6
2021,6,25,兵庫県,Hyogo,40812.0,501880.0,154.0,24.0,39267.0,1279.0,0.68
2021,6,25,茨城県,Ibaraki,10417.0,33152.0,251.0,6.0,9996.0,162.0,0.98
2021,6,25,石川県,Ishikawa,3927.0,120480.0,49.0,0.0,3760.0,115.0,0.74
2021,6,25,岩手県,Iwate,1657.0,83539.0,51.0,2.0,1560.0,46.0,0.63
2021,6,25,香川県,Kagawa,2091.0,84674.0,29.0,1.0,2037.0,30.0,0.57
2021,6,25,鹿児島県,Kagoshima,3647.0,110140.0,59.0,1.0,3586.0,38.0,0.34
2021,6,25,神奈川県,Kanagawa,66383.0,1039957.0,1568.0,36.0,63865.0,942.0,0.95
2021,6,25,高知県,Kochi,1780.0,11140.0,90.0,5.0,1663.0,24.0,1.14
2021,6,25,熊本県,Kumamoto,6482.0,81632.0,85.0,7.0,6266.0,113.0,0.77
2021,6,25,京都府,Kyoto,16526.0,279286.0,176.0,14.0,16093.0,240.0,0.7
2021,6,25,三重県,Mie,5239.0,142045.0,101.0,4.0,5166.0,110.0,0.98
2021,6,25,宮城県,Miyagi,9108.0,155241.0,59.0,4.0,8944.0,88.0,0.83
2021,6,25,宮崎県,Miyazaki,3069.0,44111.0,20.0,0.0,3019.0,27.0,0.87
2021,6,25,長野県,Nagano,5013.0,199773.0,72.0,2.0,4922.0,91.0,1.46
2021,6,25,長崎県,Nagasaki,3139.0,122713.0,72.0,0.0,2998.0,69.0,0.77
2021,6,25,奈良県,Nara,8099.0,166297.0,164.0,6.0,7951.0,129.0,1.29
2021,6,25,新潟県,Niigata,3402.0,167593.0,48.0,3.0,3299.0,47.0,0.38
2021,6,25,大分県,Oita,3491.0,165938.0,41.0,1.0,3388.0,62.0,1.05
2021,6,25,岡山県,Okayama,7584.0,162012.0,72.0,8.0,7385.0,126.0,0.46
2021,6,25,沖縄県,Okinawa,20503.0,247247.0,1351.0,67.0,18948.0,179.0,0.78
2021,6,25,大阪府,Osaka,102950.0,2095742.0,1441.0,171.0,98054.0,2640.0,1.06
