year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2022,6,1,長崎県,Nagasaki,54718.0,385146.0,3043.0,1.0,55841.0,124.0,0.94
2022,6,1,奈良県,Nara,90824.0,517609.0,2064.0,0.0,90283.0,386.0,0.89
2022,6,1,新潟県,Niigata,70472.0,653050.0,2349.0,1.0,69650.0,91.0,0.93
2022,6,1,大分県,Oita,53374.0,587692.0,2125.0,0.0,52091.0,160.0,0.91
2022,6,1,岡山県,Okayama,95952.0,579695.0,4564.0,1.0,90421.0,248.0,0.89
2022,6,1,沖縄県,Okinawa,217162.0,851413.0,12328.0,12.0,203832.0,460.0,0.9
2022,6,1,大阪府,Osaka,932736.0,7096031.0,22723.0,20.0,948022.0,5144.0,0.9
2022,6,1,佐賀県,Saga,50881.0,277798.0,1612.0,0.0,48346.0,105.0,0.89
2022,6,1,埼玉県,Saitama,558137.0,2839220.0,7033.0,0.0,542603.0,1607.0,0.91
2022,6,1,滋賀県,Shiga,90398.0,644830.0,2281.0,0.0,88437.0,219.0,0.91
2022,6,1,島根県,Shimane,17043.0,210439.0,614.0,0.0,16345.0,15.0,0.87
2022,6,1,静岡県,Shizuoka,163194.0,1250245.0,5351.0,1.0,164368.0,411.0,0.88
2022,6,1,栃木県,Tochigi,83014.0,749921.0,1857.0,1.0,88975.0,273.0,0.84
2022,6,1,徳島県,Tokushima,22179.0,214410.0,687.0,0.0,21459.0,84.0,0.87
2022,6,1,東京都,Tokyo,1542723.0,6919056.0,29307.0,3.0,1508909.0,4507.0,0.91
2022,6,1,鳥取県,Tottori,13519.0,397808.0,747.0,0.0,14171.0,20.0,0.95
2022,6,1,富山県,Toyama,35264.0,249130.0,2052.0,1.0,35285.0,93.0,0.86
2022,6,1,和歌山県,Wakayama,37829.0,173247.0,776.0,0.0,41110.0,117.0,0.83
2022,6,1,山形県,Yamagata,23774.0,194847.0,1342.0,0.0,27160.0,94.0,0.88
2022,6,1,山口県,Yamaguchi,44344.0,578248.0,2222.0,1.0,42519.0,176.0,0.95
2022,6,1,山梨県,Yamanashi,33085.0,327859.0,998.0,0.0,31564.0,68.0,1.0
2022,6,2,愛知県,Aichi,544958.0,2733822.0,14677.0,7.0,525664.0,2067.0,0.9
2022,6,2,秋田県,Akita,29628.0,62352.0,1101.0,0.0,29420.0,68.0,0.9
2022,6,2,青森県,Aomori,56585.0,248003.0,1655.0,0.0,55221.0,104.0,0.91
2022,6,2,千葉県,Chiba,432241.0,2102896.0,5217.0,1.0,442606.0,1778.0,0.9
2022,6,2,愛媛県,Ehime,38999.0,359945.0,1585.0,1.0,38257.0,139.0,0.96
2022,6,2,福井県,Fukui,35989.0,327304.0,1206.0,0.0,34290.0,45.0,0.97
2022,6,2,福岡県,Fukuoka,402389.0,2693134.0,11043.0,3.0,408605.0,1257.0,0.9
2022,6,2,福島県,Fukushima,60762.0,831747.0,1897.0,0.0,61622.0,222.0,0.82
2022,6,2,岐阜県,Gifu,100401.0,893398.0,3916.0,0.0,97412.0,338.0,0.94
2022,6,2,群馬県,Gunma,91367.0,648475.0,2066.0,0.0,92323.0,320.0,0.88
2022,6,2,広島県,Hiroshima,161101.0,1888907.0,8248.0,0.0,149001.0,486.0,0.86
2022,6,2,北海道,Hokkaido,341692.0,2262786.0,15634.0,3.0,344267.0,2066.0,0.88
2022,6,2,兵庫県,Hyogo,397466.0,1566323.0,8640.0,3.0,414770.0,2234.0,0.88
2022,6,2,茨城県,Ibaraki,159937.0,1240444.0,1772.0,0.0,156997.0,439.0,0.85
2022,6,2,石川県,Ishikawa,56528.0,463108.0,2571.0,1.0,53458.0,196.0,0.86
2022,6,2,岩手県,Iwate,34758.0,280974.0,2138.0,0.0,32855.0,91.0,0.93
2022,6,2,香川県,Kagawa,48056.0,277086.0,1523.0,0.0,46783.0,127.0,0.85
2022,6,2,鹿児島県,Kagoshima,81641.0,417047.0,3569.0,2.0,79534.0,199.0,0.95
2022,6,2,神奈川県,Kanagawa,713818.0,2180686.0,9313.0,10.0,744354.0,2203.0,0.9
2022,6,2,高知県,Kochi,26336.0,290944.0,1186.0,1.0,26509.0,113.0,0.86
2022,6,2,熊本県,Kumamoto,96627.0,283378.0,3922.0,3.0,94958.0,292.0,0.93
2022,6,2,京都府,Kyoto,197775.0,835710.0,5078.0,12.0,197645.0,717.0,0.86
2022,6,2,三重県,Mie,82721.0,518286.0,2314.0,1.0,82037.0,301.0,0.9
2022,6,2,宮城県,Miyagi,87477.0,587581.0,2729.0,0.0,84294.0,198.0,0.91
2022,6,2,宮崎県,Miyazaki,53451.0,191293.0,2697.0,0.0,50783.0,142.0,0.89
2022,6,2,長野県,Nagano,73899.0,730377.0,1908.0,1.0,71706.0,200.0,0.87
2022,6,2,長崎県,Nagasaki,55032.0,387496.0,3104.0,0.0,56105.0,124.0,0.94
2022,6,2,奈良県,Nara,91000.0,518725.0,1932.0,0.0,90588.0,386.0,0.88
2022,6,2,新潟県,Niigata,70680.0,654401.0,2320.0,1.0,69950.0,91.0,0.91
2022,6,2,大分県,Oita,53623.0,589684.0,1999.0,0.0,52472.0,160.0,0.92
2022,6,2,岡山県,Okayama,96300.0,579695.0,4564.0,1.0,90421.0,248.0,0.89
2022,6,2,沖縄県,Okinawa,218503.0,854007.0,11942.0,12.0,205631.0,460.0,0.91
2022,6,2,大阪府,Osaka,934180.0,7112578.0,21700.0,18.0,950571.0,5149.0,0.89
2022,6,2,佐賀県,Saga,51019.0,278675.0,1539.0,0.0,48557.0,105.0,0.88
2022,6,2,埼玉県,Saitama,558900.0,2844309.0,7089.0,0.0,543328.0,1613.0,0.9
2022,6,2,滋賀県,Shiga,90594.0,646531.0,2229.0,0.0,88701.0,219.0,0.91
2022,6,2,島根県,Shimane,17111.0,210439.0,608.0,0.0,16419.0,15.0,0.89
2022,6,2,静岡県,Shizuoka,163694.0,1253569.0,5080.0,1.0,165240.0,411.0,0.87
2022,6,2,栃木県,Tochigi,83162.0,751669.0,1754.0,1.0,89230.0,273.0,0.84
2022,6,2,徳島県,Tokushima,22273.0,214783.0,705.0,0.0,21555.0,85.0,0.88
2022,6,2,東京都,Tokyo,1545058.0,6931822.0,29502.0,1.0,1511044.0,4512.0,0.9
2022,6,2,鳥取県,Tottori,13559.0,398885.0,718.0,0.0,14271.0,20.0,0.94
2022,6,2,富山県,Toyama,35351.0,249851.0,1954.0,1.0,35489.0,93.0,0.85
2022,6,2,和歌山県,Wakayama,37891.0,173420.0,707.0,0.0,41261.0,117.0,0.82
2022,6,2,山形県,Yamagata,23828.0,195166.0,1256.0,0.0,27326.0,94.0,0.86
2022,6,2,山口県,Yamaguchi,44603.0,578248.0,2173.0,1.0,42825.0,176.0,0.95
2022,6,2,山梨県,Yamanashi,33230.0,327859.0,1006.0,0.0,31693.0,68.0,1.0
2022,6,3,愛知県,Aichi,546182.0,2741632.0,14105.0,7.0,527589.0,2071.0,0.9
2022,6,3,秋田県,Akita,29701.0,62430.0,1029.0,0.0,29559.0,68.0,0.89
2022,6,3,青森県,Aomori,56798.0,248697.0,1718.0,0.0,55366.0,104.0,0.94
2022,6,3,千葉県,Chiba,432743.0,2102896.0,5217.0,1.0,442606.0,1779.0,0.89
2022,6,3,愛媛県,Ehime,39203.0,365712.0,1595.0,1.0,38455.0,139.0,0.97
2022,6,3,福井県,Fukui,36119.0,327773.0,1047.0,0.0,34605.0,45.0,0.95
2022,6,3,福岡県,Fukuoka,403363.0,2698981.0,10814.0,2.0,410045.0,1260.0,0.89
2022,6,3,福島県,Fukushima,60900.0,833109.0,1710.0,0.0,61942.0,222.0,0.82
2022,6,3,岐阜県,Gifu,100822.0,895805.0,3822.0,0.0,97938.0,339.0,0.93
2022,6,3,群馬県,Gunma,91517.0,649686.0,1920.0,0.0,92625.0,320.0,0.87
2022,6,3,広島県,Hiroshima,161652.0,1897602.0,7544.0,2.0,150319.0,486.0,0.86
2022,6,3,北海道,Hokkaido,342652.0,2269005.0,14891.0,3.0,345908.0,2068.0,0.88
2022,6,3,兵庫県,Hyogo,398120.0,1569060.0,8367.0,4.0,415880.0,2234.0,0.88
2022,6,3,茨城県,Ibaraki,160173.0,1343469.0,1747.0,0.0,157337.0,439.0,0.86
2022,6,3,石川県,Ishikawa,56713.0,463741.0,2363.0,1.0,53831.0,196.0,0.85
2022,6,3,岩手県,Iwate,34936.0,281974.0,2166.0,0.0,32997.0,91.0,0.93
2022,6,3,香川県,Kagawa,48184.0,277829.0,1402.0,0.0,47060.0,127.0,0.86
2022,6,3,鹿児島県,Kagoshima,82058.0,418340.0,3458.0,2.0,80086.0,200.0,0.95
2022,6,3,神奈川県,Kanagawa,714670.0,2180686.0,8888.0,11.0,745805.0,2204.0,0.89
2022,6,3,高知県,Kochi,26417.0,290944.0,1083.0,1.0,26703.0,113.0,0.83
2022,6,3,熊本県,Kumamoto,96953.0,284122.0,3813.0,2.0,95429.0,293.0,0.93
2022,6,3,京都府,Kyoto,198132.0,837202.0,4751.0,10.0,198396.0,718.0,0.86
2022,6,3,三重県,Mie,82897.0,528933.0,2120.0,1.0,82447.0,301.0,0.9
2022,6,3,宮城県,Miyagi,87776.0,589109.0,2570.0,0.0,84702.0,198.0,0.91
2022,6,3,宮崎県,Miyazaki,53742.0,191434.0,2571.0,0.0,51199.0,142.0,0.9
2022,6,3,長野県,Nagano,74094.0,731727.0,1861.0,1.0,72016.0,200.0,0.87
2022,6,3,長崎県,Nagasaki,55341.0,389166.0,3192.0,0.0,56378.0,124.0,0.95
2022,6,3,奈良県,Nara,91130.0,519455.0,1869.0,0.0,90834.0,387.0,0.9
2022,6,3,新潟県,Niigata,70864.0,655738.0,2180.0,1.0,70299.0,91.0,0.89
2022,6,3,大分県,Oita,53797.0,591774.0,1815.0,0.0,52816.0,161.0,0.91
2022,6,3,岡山県,Okayama,96624.0,588609.0,3285.0,2.0,94797.0,248.0,0.89
2022,6,3,沖縄県,Okinawa,219835.0,856310.0,11365.0,10.0,207539.0,462.0,0.92
2022,6,3,大阪府,Osaka,935590.0,7129733.0,20317.0,16.0,953479.0,5154.0,0.89
2022,6,3,佐賀県,Saga,51127.0,279356.0,1448.0,0.0,48791.0,105.0,0.86
2022,6,3,埼玉県,Saitama,559518.0,2849423.0,7109.0,0.0,544048.0,1617.0,0.9
2022,6,3,滋賀県,Shiga,90768.0,647443.0,2183.0,0.0,88920.0,219.0,0.9
2022,6,3,島根県,Shimane,17168.0,216324.0,587.0,0.0,16497.0,15.0,0.89
2022,6,3,静岡県,Shizuoka,164108.0,1257019.0,4916.0,1.0,165976.0,413.0,0.88
2022,6,3,栃木県,Tochigi,83297.0,752724.0,1622.0,1.0,89491.0,273.0,0.84
2022,6,3,徳島県,Tokushima,22361.0,215848.0,702.0,0.0,21653.0,85.0,0.88
2022,6,3,東京都,Tokyo,1547169.0,6945108.0,28001.0,2.0,1514652.0,4516.0,0.9
2022,6,3,鳥取県,Tottori,13592.0,402077.0,683.0,0.0,14358.0,20.0,0.91
2022,6,3,富山県,Toyama,35448.0,250727.0,1882.0,1.0,35653.0,93.0,0.85
2022,6,3,和歌山県,Wakayama,37997.0,173737.0,679.0,1.0,41422.0,117.0,0.83
2022,6,3,山形県,Yamagata,23875.0,195471.0,1174.0,0.0,27493.0,94.0,0.84
2022,6,3,山口県,Yamaguchi,44793.0,578248.0,2078.0,0.0,43120.0,177.0,0.95
2022,6,3,山梨県,Yamanashi,33315.0,336886.0,971.0,0.0,31846.0,68.0,0.96
2022,6,4,愛知県,Aichi,547355.0,2741632.0,13245.0,7.0,529679.0,2071.0,0.9
2022,6,4,秋田県,Akita,29776.0,62430.0,1012.0,0.0,29658.0,68.0,0.9
2022,6,4,青森県,Aomori,57016.0,249560.0,1452.0,0.0,55817.0,104.0,0.93
2022,6,4,千葉県,Chiba,433199.0,2102896.0,5217.0,1.0,442606.0,1780.0,0.89
2022,6,4,愛媛県,Ehime,39361.0,365970.0,1561.0,1.0,38655.0,139.0,0.97
2022,6,4,福井県,Fukui,36279.0,328248.0,1060.0,0.0,34740.0,45.0,0.93
2022,6,4,福岡県,Fukuoka,404247.0,2704471.0,10115.0,2.0,411815.0,1261.0,0.89
2022,6,4,福島県,Fukushima,61023.0,833109.0,1558.0,0.0,62428.0,222.0,0.83
2022,6,4,岐阜県,Gifu,101241.0,898355.0,3684.0,0.0,98505.0,339.0,0.93
2022,6,4,群馬県,Gunma,91670.0,649686.0,1839.0,0.0,92863.0,320.0,0.87
2022,6,4,広島県,Hiroshima,162158.0,1897602.0,7244.0,1.0,151192.0,486.0,0.86
2022,6,4,北海道,Hokkaido,343631.0,2275176.0,14286.0,2.0,347815.0,2068.0,0.87
2022,6,4,兵庫県,Hyogo,398912.0,1571784.0,7870.0,4.0,417183.0,2234.0,0.88
2022,6,4,茨城県,Ibaraki,160423.0,1343469.0,1608.0,0.0,157727.0,439.0,0.86
2022,6,4,石川県,Ishikawa,56899.0,464510.0,1968.0,1.0,54413.0,196.0,0.85
2022,6,4,岩手県,Iwate,35111.0,282852.0,2151.0,0.0,33182.0,91.0,0.93
2022,6,4,香川県,Kagawa,48347.0,278632.0,1309.0,0.0,47303.0,127.0,0.85
2022,6,4,鹿児島県,Kagoshima,82480.0,419508.0,3306.0,2.0,80662.0,200.0,0.96
2022,6,4,神奈川県,Kanagawa,715563.0,2180686.0,8379.0,11.0,746312.0,2206.0,0.89
2022,6,4,高知県,Kochi,26525.0,290944.0,1024.0,1.0,26865.0,113.0,0.84
2022,6,4,熊本県,Kumamoto,97298.0,284700.0,3813.0,2.0,95429.0,293.0,0.92
2022,6,4,京都府,Kyoto,198501.0,838719.0,4445.0,6.0,199095.0,718.0,0.85
2022,6,4,三重県,Mie,83111.0,528933.0,1981.0,1.0,82782.0,302.0,0.9
2022,6,4,宮城県,Miyagi,88039.0,590310.0,2510.0,0.0,85057.0,198.0,0.9
2022,6,4,宮崎県,Miyazaki,53960.0,191792.0,2412.0,0.0,51594.0,142.0,0.9
2022,6,4,長野県,Nagano,74246.0,731727.0,1796.0,1.0,72198.0,200.0,0.85
2022,6,4,長崎県,Nagasaki,55613.0,389166.0,3179.0,0.0,56688.0,124.0,0.96
2022,6,4,奈良県,Nara,91271.0,519455.0,1864.0,0.0,90988.0,387.0,0.9
2022,6,4,新潟県,Niigata,71049.0,656321.0,1952.0,1.0,70680.0,91.0,0.87
2022,6,4,大分県,Oita,53979.0,593237.0,1733.0,0.0,53081.0,161.0,0.91
2022,6,4,岡山県,Okayama,96919.0,588609.0,3285.0,2.0,94797.0,248.0,0.89
2022,6,4,沖縄県,Okinawa,221198.0,856310.0,11168.0,9.0,209066.0,462.0,0.93
2022,6,4,大阪府,Osaka,937050.0,7143743.0,18409.0,16.0,956872.0,5162.0,0.89
2022,6,4,佐賀県,Saga,51239.0,280105.0,1330.0,0.0,49034.0,106.0,0.87
2022,6,4,埼玉県,Saitama,560157.0,2853469.0,6469.0,0.0,545349.0,1619.0,0.89
2022,6,4,滋賀県,Shiga,90939.0,648332.0,2043.0,0.0,89247.0,219.0,0.87
2022,6,4,島根県,Shimane,17212.0,216324.0,549.0,0.0,16580.0,15.0,0.89
2022,6,4,静岡県,Shizuoka,164536.0,1257019.0,4540.0,1.0,165976.0,414.0,0.9
2022,6,4,栃木県,Tochigi,83447.0,753508.0,1583.0,1.0,89677.0,274.0,0.85
2022,6,4,徳島県,Tokushima,22458.0,216362.0,690.0,0.0,21755.0,85.0,0.93
2022,6,4,東京都,Tokyo,1549240.0,6954352.0,26779.0,2.0,1517940.0,4521.0,0.9
2022,6,4,鳥取県,Tottori,13633.0,403285.0,637.0,0.0,14451.0,20.0,0.9
2022,6,4,富山県,Toyama,35574.0,250727.0,1785.0,1.0,35846.0,93.0,0.88
2022,6,4,和歌山県,Wakayama,38076.0,173988.0,644.0,1.0,41553.0,117.0,0.82
2022,6,4,山形県,Yamagata,23924.0,195471.0,1080.0,0.0,27657.0,94.0,0.84
2022,6,4,山口県,Yamaguchi,45021.0,578248.0,2023.0,0.0,43401.0,177.0,0.94
2022,6,4,山梨県,Yamanashi,33393.0,336886.0,971.0,0.0,31846.0,68.0,0.92
2022,6,5,愛知県,Aichi,548244.0,2741632.0,12603.0,7.0,531486.0,2071.0,0.9
2022,6,5,秋田県,Akita,29828.0,62430.0,980.0,0.0,29748.0,68.0,0.89
2022,6,5,青森県,Aomori,57121.0,249807.0,1412.0,0.0,55994.0,104.0,0.93
2022,6,5,千葉県,Chiba,433546.0,2102896.0,5217.0,1.0,442606.0,1780.0,0.89
2022,6,5,愛媛県,Ehime,39477.0,366216.0,1515.0,1.0,38829.0,139.0,0.98
2022,6,5,福井県,Fukui,36431.0,328712.0,1061.0,0.0,34922.0,45.0,0.94
2022,6,5,福岡県,Fukuoka,404999.0,2707854.0,9593.0,3.0,413238.0,1261.0,0.89
2022,6,5,福島県,Fukushima,61145.0,833109.0,1478.0,0.0,62645.0,223.0,0.84
2022,6,5,岐阜県,Gifu,101523.0,898590.0,3569.0,0.0,99019.0,340.0,0.94
2022,6,5,群馬県,Gunma,91775.0,649686.0,1742.0,0.0,93069.0,321.0,0.87
2022,6,5,広島県,Hiroshima,162594.0,1897602.0,6875.0,1.0,152044.0,486.0,0.87
2022,6,5,北海道,Hokkaido,344278.0,2278703.0,13278.0,2.0,349328.0,2070.0,0.88
2022,6,5,兵庫県,Hyogo,399384.0,1574484.0,7540.0,3.0,418332.0,2234.0,0.88
2022,6,5,茨城県,Ibaraki,160620.0,1343469.0,1553.0,0.0,158025.0,439.0,0.88
2022,6,5,石川県,Ishikawa,57085.0,464795.0,1890.0,1.0,54675.0,196.0,0.86
2022,6,5,岩手県,Iwate,35236.0,283293.0,2025.0,0.0,33453.0,91.0,0.92
2022,6,5,香川県,Kagawa,48446.0,279122.0,1250.0,0.0,47488.0,127.0,0.86
2022,6,5,鹿児島県,Kagoshima,82794.0,420642.0,3218.0,2.0,81156.0,200.0,0.95
2022,6,5,神奈川県,Kanagawa,716240.0,2180686.0,7986.0,9.0,748649.0,2207.0,0.9
2022,6,5,高知県,Kochi,26589.0,290944.0,949.0,1.0,27018.0,113.0,0.85
2022,6,5,熊本県,Kumamoto,97527.0,285061.0,3813.0,2.0,95429.0,293.0,0.92
2022,6,5,京都府,Kyoto,198765.0,839737.0,4145.0,4.0,199750.0,720.0,0.85
2022,6,5,三重県,Mie,83282.0,528933.0,1905.0,1.0,83081.0,303.0,0.91
2022,6,5,宮城県,Miyagi,88257.0,590230.0,2349.0,0.0,85493.0,198.0,0.9
2022,6,5,宮崎県,Miyazaki,54121.0,191858.0,2246.0,0.0,51932.0,143.0,0.9
2022,6,5,長野県,Nagano,74383.0,731727.0,1660.0,1.0,72534.0,200.0,0.85
2022,6,5,長崎県,Nagasaki,55790.0,389166.0,2824.0,0.0,57256.0,124.0,0.96
2022,6,5,奈良県,Nara,91376.0,519455.0,1721.0,0.0,91270.0,387.0,0.91
2022,6,5,新潟県,Niigata,71164.0,656525.0,1796.0,1.0,71009.0,91.0,0.86
2022,6,5,大分県,Oita,54057.0,593344.0,1610.0,0.0,53315.0,161.0,0.9
2022,6,5,岡山県,Okayama,97132.0,588609.0,3285.0,2.0,94797.0,248.0,0.89
2022,6,5,沖縄県,Okinawa,222425.0,860010.0,10882.0,10.0,210593.0,462.0,0.95
2022,6,5,大阪府,Osaka,938108.0,7155563.0,17807.0,16.0,958623.0,5166.0,0.89
2022,6,5,佐賀県,Saga,51330.0,280571.0,1214.0,0.0,49257.0,106.0,0.87
2022,6,5,埼玉県,Saitama,560656.0,2854899.0,6003.0,0.0,546436.0,1620.0,0.9
2022,6,5,滋賀県,Shiga,91070.0,649668.0,1951.0,0.0,89464.0,219.0,0.88
2022,6,5,島根県,Shimane,17254.0,216324.0,524.0,0.0,16646.0,15.0,0.91
2022,6,5,静岡県,Shizuoka,164801.0,1257019.0,4532.0,2.0,165976.0,414.0,0.91
2022,6,5,栃木県,Tochigi,83539.0,754320.0,1516.0,1.0,89832.0,274.0,0.86
2022,6,5,徳島県,Tokushima,22543.0,216732.0,699.0,0.0,21842.0,85.0,0.96
2022,6,5,東京都,Tokyo,1550824.0,6958634.0,25718.0,2.0,1520583.0,4523.0,0.91
2022,6,5,鳥取県,Tottori,13670.0,403476.0,640.0,0.0,14494.0,20.0,0.86
2022,6,5,富山県,Toyama,35656.0,250727.0,1693.0,1.0,36009.0,93.0,0.89
2022,6,5,和歌山県,Wakayama,38139.0,174300.0,631.0,1.0,41634.0,117.0,0.82
2022,6,5,山形県,Yamagata,23953.0,195471.0,920.0,0.0,27857.0,94.0,0.85
2022,6,5,山口県,Yamaguchi,45164.0,578248.0,1927.0,0.0,43650.0,177.0,0.94
2022,6,5,山梨県,Yamanashi,33451.0,336886.0,971.0,0.0,31846.0,68.0,0.91
2022,6,6,愛知県,Aichi,548581.0,2756397.0,11696.0,8.0,533302.0,2071.0,0.9
2022,6,6,秋田県,Akita,29858.0,62572.0,870.0,0.0,29893.0,68.0,0.9
2022,6,6,青森県,Aomori,57170.0,250486.0,1359.0,0.0,56157.0,104.0,0.93
2022,6,6,千葉県,Chiba,433715.0,2102896.0,5217.0,1.0,442606.0,1780.0,0.9
2022,6,6,愛媛県,Ehime,39555.0,366323.0,1427.0,1.0,38991.0,139.0,0.98
2022,6,6,福井県,Fukui,36536.0,329101.0,1053.0,0.0,35084.0,45.0,0.94
2022,6,6,福岡県,Fukuoka,405320.0,2710868.0,8936.0,4.0,414701.0,1261.0,0.89
2022,6,6,福島県,Fukushima,61230.0,837539.0,1354.0,1.0,62634.0,223.0,0.84
2022,6,6,岐阜県,Gifu,101654.0,899127.0,3304.0,0.0,99535.0,341.0,0.94
2022,6,6,群馬県,Gunma,91849.0,651834.0,1602.0,1.0,93279.0,321.0,0.87
2022,6,6,広島県,Hiroshima,162832.0,1897602.0,6739.0,1.0,152620.0,486.0,0.87
2022,6,6,北海道,Hokkaido,344685.0,2282148.0,12672.0,2.0,350681.0,2070.0,0.88
2022,6,6,兵庫県,Hyogo,399588.0,1576726.0,7182.0,2.0,419302.0,2234.0,0.89
2022,6,6,茨城県,Ibaraki,160697.0,1343469.0,1486.0,0.0,158286.0,439.0,0.89
2022,6,6,石川県,Ishikawa,57158.0,465188.0,1814.0,1.0,54937.0,196.0,0.86
2022,6,6,岩手県,Iwate,35288.0,283562.0,1879.0,0.0,33656.0,92.0,0.92
2022,6,6,香川県,Kagawa,48504.0,279487.0,1119.0,0.0,47674.0,127.0,0.86
2022,6,6,鹿児島県,Kagoshima,82982.0,421177.0,3113.0,2.0,81577.0,202.0,0.96
2022,6,6,神奈川県,Kanagawa,716635.0,2180686.0,7424.0,7.0,749957.0,2207.0,0.9
2022,6,6,高知県,Kochi,26641.0,298252.0,870.0,1.0,27163.0,113.0,0.87
2022,6,6,熊本県,Kumamoto,97662.0,285400.0,3529.0,2.0,96459.0,294.0,0.91
2022,6,6,京都府,Kyoto,198883.0,840090.0,3763.0,5.0,200434.0,720.0,0.86
2022,6,6,三重県,Mie,83337.0,528933.0,1753.0,1.0,83306.0,305.0,0.91
2022,6,6,宮城県,Miyagi,88371.0,591646.0,2207.0,0.0,85839.0,198.0,0.9
2022,6,6,宮崎県,Miyazaki,54209.0,192065.0,2064.0,0.0,52224.0,144.0,0.91
2022,6,6,長野県,Nagano,74478.0,734498.0,1511.0,1.0,72781.0,200.0,0.86
2022,6,6,長崎県,Nagasaki,55860.0,394346.0,2714.0,0.0,57456.0,124.0,0.96
2022,6,6,奈良県,Nara,91431.0,521557.0,1657.0,0.0,91447.0,387.0,0.91
2022,6,6,新潟県,Niigata,71223.0,659537.0,1608.0,1.0,71284.0,91.0,0.85
2022,6,6,大分県,Oita,54166.0,593380.0,1488.0,1.0,53528.0,161.0,0.9
2022,6,6,岡山県,Okayama,97254.0,588609.0,3285.0,2.0,94797.0,248.0,0.89
2022,6,6,沖縄県,Okinawa,222861.0,862370.0,9995.0,9.0,211885.0,466.0,0.95
2022,6,6,大阪府,Osaka,938525.0,7165398.0,16748.0,15.0,960138.0,5171.0,0.89
2022,6,6,佐賀県,Saga,51367.0,280789.0,1117.0,0.0,49432.0,106.0,0.86
2022,6,6,埼玉県,Saitama,560893.0,2859417.0,5585.0,0.0,547240.0,1623.0,0.9
2022,6,6,滋賀県,Shiga,91116.0,650691.0,1821.0,0.0,89664.0,219.0,0.87
2022,6,6,島根県,Shimane,17279.0,216324.0,472.0,0.0,16723.0,15.0,0.92
2022,6,6,静岡県,Shizuoka,164896.0,1261033.0,4054.0,2.0,168103.0,415.0,0.91
2022,6,6,栃木県,Tochigi,83610.0,754701.0,1333.0,1.0,90096.0,274.0,0.88
2022,6,6,徳島県,Tokushima,22585.0,216992.0,685.0,0.0,21903.0,85.0,0.98
2022,6,6,東京都,Tokyo,1551837.0,6972878.0,23872.0,2.0,1523442.0,4523.0,0.91
2022,6,6,鳥取県,Tottori,13690.0,403891.0,575.0,0.0,14594.0,20.0,0.84
2022,6,6,富山県,Toyama,35710.0,251838.0,1546.0,1.0,36194.0,93.0,0.91
2022,6,6,和歌山県,Wakayama,38172.0,174493.0,619.0,1.0,41694.0,117.0,0.85
2022,6,6,山形県,Yamagata,23971.0,196003.0,919.0,0.0,27895.0,94.0,0.84
2022,6,6,山口県,Yamaguchi,45260.0,578248.0,1806.0,0.0,43884.0,177.0,0.94
2022,6,6,山梨県,Yamanashi,33492.0,336886.0,753.0,0.0,32281.0,68.0,0.91
2022,6,7,愛知県,Aichi,549994.0,2763214.0,10553.0,8.0,534858.0,2073.0,0.91
2022,6,7,秋田県,Akita,29941.0,62834.0,894.0,0.0,29957.0,68.0,0.88
2022,6,7,青森県,Aomori,57453.0,251277.0,1333.0,0.0,56348.0,104.0,0.96
2022,6,7,千葉県,Chiba,434241.0,2102896.0,5217.0,1.0,442606.0,1780.0,0.9
2022,6,7,愛媛県,Ehime,39776.0,366634.0,1501.0,1.0,39153.0,139.0,0.99
2022,6,7,福井県,Fukui,36693.0,331098.0,1018.0,0.0,35200.0,45.0,0.94
2022,6,7,福岡県,Fukuoka,406306.0,2717318.0,8321.0,4.0,415871.0,1262.0,0.9
2022,6,7,福島県,Fukushima,61360.0,838864.0,1245.0,1.0,62856.0,223.0,0.85
2022,6,7,岐阜県,Gifu,102127.0,903221.0,3077.0,0.0,99950.0,341.0,0.95
2022,6,7,群馬県,Gunma,92036.0,653410.0,1565.0,1.0,93491.0,321.0,0.88
2022,6,7,広島県,Hiroshima,163296.0,1897602.0,6336.0,2.0,153362.0,488.0,0.88
2022,6,7,北海道,Hokkaido,345856.0,2286203.0,11969.0,2.0,352053.0,2072.0,0.88
2022,6,7,兵庫県,Hyogo,400541.0,1578075.0,6418.0,4.0,420377.0,2234.0,0.91
2022,6,7,茨城県,Ibaraki,160930.0,1343469.0,1431.0,0.0,158510.0,439.0,0.92
2022,6,7,石川県,Ishikawa,57365.0,465403.0,1642.0,0.0,55181.0,196.0,0.88
2022,6,7,岩手県,Iwate,35480.0,284100.0,1821.0,0.0,33869.0,92.0,0.95
2022,6,7,香川県,Kagawa,48629.0,279755.0,1085.0,0.0,47835.0,127.0,0.88
2022,6,7,鹿児島県,Kagoshima,83437.0,422279.0,2954.0,2.0,81908.0,202.0,0.96
2022,6,7,神奈川県,Kanagawa,717546.0,2180686.0,7070.0,8.0,751073.0,2207.0,0.91
2022,6,7,高知県,Kochi,26788.0,298252.0,909.0,1.0,27246.0,113.0,0.9
2022,6,7,熊本県,Kumamoto,98076.0,285891.0,3546.0,2.0,96877.0,294.0,0.92
2022,6,7,京都府,Kyoto,199281.0,841254.0,3579.0,4.0,200777.0,721.0,0.86
